State,City,Investment,Revenue,Date,Property Type
WA,OLYMPIA,"$633,918.97","$959,335.00",2019-01-21,Residential
WA,SEATTLE,"$167,984.81","$233,591.25",2019-01-21,Land
WA,SEATTLE,"$76,878.87","$123,700.00",2019-01-21,Residential
WA,SPOKANE,"$722,407.52","$635,726.25",2019-01-23,Land
WA,SPOKANE,"$385,153.87","$480,210.00",2019-01-23,Commercial 
WA,BELLINGHAM,"$336,629.05","$552,295.00",2019-01-24,Residential
WA,SEATTLE,"$597,204.87","$537,900.00",2019-01-29,Industrial
WA,BELLINGHAM,"$429,786.89","$613,720.00",2019-01-31,Residential
WA,SPOKANE,"$683,866.03","$712,185.00",2019-02-02,Residential
WA,OLYMPIA,"$813,656.72","$947,000.00",2019-02-04,Commercial 
WA,BELLINGHAM,"$656,097.34","$516,360.00",2019-02-04,Land
WA,TACOMA,"$288,888.20","$230,540.00",2019-02-04,Commercial 
WA,SPOKANE,"$1,022,535.09","$1,436,050.00",2019-02-05,Commercial 
WA,TACOMA,"$188,310.17","$217,755.00",2019-02-06,Land
WA,SPOKANE,"$755,714.53","$595,220.00",2019-02-07,Commercial 
WA,SEATTLE,"$945,243.73","$725,520.00",2019-02-11,Land
WA,SPOKANE,"$573,041.72","$642,236.25",2019-02-11,Land
WA,SEATTLE,"$958,431.09","$903,875.00",2019-02-12,Residential
WA,TACOMA,"$1,270,051.10","$977,857.50",2019-02-13,Industrial
WA,BELLINGHAM,"$64,395.26","$59,100.00",2019-02-14,Commercial 
WA,TACOMA,"$94,768.97","$121,762.50",2019-02-14,Land
WA,BELLINGHAM,"$1,214,742.01","$969,470.00",2019-02-15,Commercial 
WA,OLYMPIA,"$156,802.15","$196,777.50",2019-02-15,Land
WA,BELLINGHAM,"$800,891.90","$715,938.75",2019-02-16,Land
WA,TACOMA,"$869,988.33","$828,885.00",2019-02-16,Industrial
WA,BELLINGHAM,"$187,864.83","$328,460.00",2019-02-17,Residential
WA,SPOKANE,"$164,392.58","$147,348.75",2019-02-17,Land
WA,OLYMPIA,"$850,476.45","$664,777.50",2019-02-19,Land
WA,SEATTLE,"$200,774.91","$246,603.75",2019-02-19,Land
WA,BELLINGHAM,"$1,296,270.28","$1,662,550.00",2019-02-20,Commercial 
WA,TACOMA,"$997,166.82","$1,380,735.00",2019-02-20,Industrial
WA,OLYMPIA,"$80,262.23","$89,272.50",2019-02-20,Industrial
WA,TACOMA,"$650,281.31","$682,155.00",2019-02-23,Residential
WA,OLYMPIA,"$186,257.78","$236,981.25",2019-02-24,Land
WA,TACOMA,"$1,644,932.19","$1,414,480.00",2019-02-24,Commercial 
WA,OLYMPIA,"$464,047.96","$569,782.50",2019-02-25,Industrial
WA,TACOMA,"$101,815.84","$159,280.00",2019-02-26,Residential
WA,TACOMA,"$1,661,759.94","$1,979,820.00",2019-02-26,Commercial 
WA,OLYMPIA,"$332,394.46","$465,082.50",2019-02-28,Industrial
WA,OLYMPIA,"$151,779.21","$150,310.00",2019-03-02,Residential
WA,OLYMPIA,"$341,355.95","$541,540.00",2019-03-03,Residential
WA,SEATTLE,"$545,699.85","$613,297.50",2019-03-04,Land
WA,OLYMPIA,"$364,050.04","$370,840.00",2019-03-05,Residential
WA,BELLINGHAM,"$182,308.52","$225,333.75",2019-03-07,Land
WA,SPOKANE,"$1,099,015.89","$803,650.00",2019-03-09,Commercial 
WA,SEATTLE,"$115,449.97","$183,580.00",2019-03-09,Residential
WA,SEATTLE,"$282,579.61","$285,860.00",2019-03-17,Residential
WA,OLYMPIA,"$628,834.92","$720,521.25",2019-03-17,Land
WA,SEATTLE,"$180,241.97","$244,807.50",2019-03-17,Land
WA,BELLINGHAM,"$190,283.81","$240,100.00",2019-03-18,Commercial 
WA,BELLINGHAM,"$1,793,217.26","$1,484,422.50",2019-03-23,Industrial
WA,TACOMA,"$1,519,614.63","$1,176,140.00",2019-03-23,Commercial 
WA,OLYMPIA,"$142,853.57","$167,580.00",2019-03-26,Industrial
WA,SPOKANE,"$967,568.52","$1,368,187.50",2019-03-28,Industrial
WA,OLYMPIA,"$1,648,377.51","$1,831,900.00",2019-03-28,Commercial 
WA,SPOKANE,"$315,396.20","$511,390.00",2019-03-29,Residential
WA,SPOKANE,"$221,952.98","$247,205.00",2019-03-29,Residential
WA,SPOKANE,"$664,902.27","$906,890.00",2019-03-29,Residential
WA,SEATTLE,"$105,820.81","$156,825.00",2019-03-31,Industrial
WA,OLYMPIA,"$122,687.33","$95,250.00",2019-04-01,Commercial 
WA,TACOMA,"$604,433.29","$646,680.00",2019-04-01,Residential
WA,BELLINGHAM,"$295,202.65","$411,277.50",2019-04-03,Land
WA,SPOKANE,"$1,672,051.12","$1,941,940.00",2019-04-04,Commercial 
WA,SPOKANE,"$687,675.02","$609,030.00",2019-04-05,Industrial
WA,BELLINGHAM,"$63,005.93","$90,506.25",2019-04-06,Land
WA,SEATTLE,"$638,806.80","$909,877.50",2019-04-07,Industrial
WA,BELLINGHAM,"$667,102.22","$512,265.00",2019-04-08,Land
WA,SEATTLE,"$1,060,961.83","$1,215,830.00",2019-04-09,Commercial 
WA,SEATTLE,"$839,230.54","$1,033,700.00",2019-04-11,Commercial 
WA,OLYMPIA,"$976,807.19","$1,284,420.00",2019-04-13,Commercial 
WA,OLYMPIA,"$368,117.54","$421,143.75",2019-04-13,Land
WA,SEATTLE,"$470,364.04","$609,532.50",2019-04-13,Land
WA,OLYMPIA,"$368,254.63","$457,005.00",2019-04-17,Industrial
WA,TACOMA,"$764,306.74","$703,835.00",2019-04-18,Residential
WA,TACOMA,"$1,631,979.40","$1,174,680.00",2019-04-19,Commercial 
WA,TACOMA,"$1,082,799.10","$1,215,050.00",2019-04-22,Commercial 
WA,OLYMPIA,"$371,336.04","$532,270.00",2019-04-22,Residential
WA,SEATTLE,"$563,980.05","$567,020.00",2019-04-22,Residential
WA,TACOMA,"$587,003.73","$682,721.25",2019-04-22,Land
WA,SPOKANE,"$328,941.92","$477,502.50",2019-04-24,Land
WA,SPOKANE,"$760,716.84","$614,440.00",2019-04-24,Commercial 
WA,BELLINGHAM,"$521,567.83","$781,210.00",2019-04-26,Residential
WA,OLYMPIA,"$1,610,501.36","$1,390,700.00",2019-04-26,Commercial 
WA,BELLINGHAM,"$1,517,888.85","$1,727,750.00",2019-04-29,Commercial 
WA,OLYMPIA,"$1,799,660.49","$1,576,320.00",2019-04-29,Commercial 
WA,OLYMPIA,"$889,969.63","$766,845.00",2019-04-29,Industrial
WA,TACOMA,"$698,374.98","$592,631.25",2019-05-02,Land
WA,BELLINGHAM,"$421,303.83","$363,686.25",2019-05-03,Land
WA,OLYMPIA,"$485,073.87","$426,217.50",2019-05-04,Land
WA,BELLINGHAM,"$534,254.63","$637,140.00",2019-05-04,Industrial
WA,SPOKANE,"$655,696.28","$865,057.50",2019-05-07,Industrial
WA,BELLINGHAM,"$776,978.18","$1,074,510.00",2019-05-08,Industrial
WA,TACOMA,"$413,105.36","$566,666.25",2019-05-14,Land
WA,SPOKANE,"$1,975,588.29","$1,506,560.00",2019-05-16,Commercial 
WA,TACOMA,"$1,092,554.59","$1,381,057.50",2019-05-20,Industrial
WA,TACOMA,"$636,291.14","$746,190.00",2019-05-21,Land
WA,BELLINGHAM,"$586,213.93","$554,945.00",2019-05-24,Residential
WA,OLYMPIA,"$310,240.46","$385,128.75",2019-05-27,Land
WA,SPOKANE,"$478,279.35","$463,845.00",2019-05-28,Industrial
WA,SEATTLE,"$212,120.64","$218,315.00",2019-05-29,Residential
WA,TACOMA,"$187,044.57","$168,189.73",2019-06-02,Land
WA,BELLINGHAM,"$670,472.18","$658,035.70",2019-06-03,Land
WA,SPOKANE,"$1,085,423.28","$1,397,694.27",2019-06-07,Commercial 
WA,SEATTLE,"$778,941.07","$791,185.04",2019-06-11,Residential
WA,TACOMA,"$1,404,034.26","$1,215,907.53",2019-06-11,Commercial 
WA,SPOKANE,"$899,267.20","$749,673.81",2019-06-12,Industrial
WA,BELLINGHAM,"$1,036,942.96","$901,773.31",2019-06-15,Industrial
WA,SPOKANE,"$59,669.95","$79,234.76",2019-06-18,Commercial 
WA,SPOKANE,"$244,162.69","$284,213.63",2019-06-22,Land
WA,SPOKANE,"$543,088.04","$447,054.85",2019-06-22,Land
WA,SEATTLE,"$455,949.08","$725,559.02",2019-06-23,Residential
WA,TACOMA,"$261,736.01","$353,686.16",2019-06-24,Commercial 
WA,OLYMPIA,"$1,476,074.12","$1,261,053.77",2019-06-28,Industrial
WA,SEATTLE,"$1,617,206.24","$1,527,924.64",2019-06-28,Industrial
WA,SEATTLE,"$550,570.16","$610,465.81",2019-06-28,Residential
WA,SPOKANE,"$1,618,497.65","$1,787,240.16",2019-07-01,Commercial 
WA,TACOMA,"$53,583.44","$95,103.81",2019-07-05,Residential
WA,BELLINGHAM,"$2,016,717.59","$1,546,997.73",2019-07-05,Commercial 
WA,SEATTLE,"$491,506.38","$612,427.72",2019-07-05,Land
WA,SPOKANE,"$783,667.64","$699,532.65",2019-07-05,Commercial 
WA,TACOMA,"$371,186.66","$652,971.33",2019-07-08,Residential
WA,SPOKANE,"$540,472.38","$728,714.71",2019-07-08,Land
WA,SEATTLE,"$272,032.20","$261,140.57",2019-07-12,Land
WA,TACOMA,"$196,760.96","$239,960.05",2019-07-16,Industrial
WA,SPOKANE,"$170,323.29","$154,867.32",2019-07-17,Land
WA,TACOMA,"$713,834.88","$648,847.20",2019-07-18,Land
WA,TACOMA,"$285,789.39","$371,667.04",2019-07-19,Land
WA,BELLINGHAM,"$617,435.75","$606,956.82",2019-07-21,Residential
WA,SEATTLE,"$805,594.79","$735,926.71",2019-07-23,Residential
WA,OLYMPIA,"$1,681,458.95","$1,896,144.89",2019-07-23,Commercial 
WA,SEATTLE,"$1,348,328.77","$1,233,791.64",2019-07-24,Industrial
WA,OLYMPIA,"$1,243,452.56","$932,886.43",2019-07-25,Commercial 
WA,BELLINGHAM,"$1,391,463.68","$1,319,899.66",2019-07-26,Industrial
WA,OLYMPIA,"$526,820.35","$943,950.40",2019-07-28,Residential
WA,SEATTLE,"$140,698.33","$144,112.93",2019-07-29,Land
WA,SPOKANE,"$457,037.24","$550,852.29",2019-07-29,Commercial 
WA,SEATTLE,"$794,669.63","$763,147.01",2019-07-30,Land
WA,BELLINGHAM,"$522,852.51","$726,866.60",2019-08-01,Commercial 
WA,BELLINGHAM,"$134,309.40","$181,169.83",2019-08-02,Land
WA,SEATTLE,"$562,260.94","$547,115.76",2019-08-02,Residential
WA,BELLINGHAM,"$1,792,454.62","$1,608,876.20",2019-08-03,Industrial
WA,BELLINGHAM,"$522,830.37","$675,496.52",2019-08-04,Commercial 
WA,OLYMPIA,"$1,434,697.35","$1,861,091.67",2019-08-05,Commercial 
WA,OLYMPIA,"$108,385.59","$109,789.55",2019-08-06,Land
WA,TACOMA,"$440,225.51","$689,894.22",2019-08-06,Residential
WA,BELLINGHAM,"$1,005,033.92","$968,463.46",2019-08-07,Residential
WA,OLYMPIA,"$151,728.82","$144,797.26",2019-08-10,Commercial 
WA,SEATTLE,"$362,997.81","$559,018.93",2019-08-10,Industrial
WA,BELLINGHAM,"$526,909.62","$682,226.01",2019-08-11,Land
WA,TACOMA,"$142,882.82","$184,559.12",2019-08-13,Industrial
WA,SEATTLE,"$2,052,475.22","$1,685,241.95",2019-08-14,Commercial 
WA,BELLINGHAM,"$734,529.29","$1,103,276.83",2019-08-15,Industrial
WA,SPOKANE,"$308,194.90","$497,768.25",2019-08-15,Residential
WA,BELLINGHAM,"$467,532.25","$464,100.16",2019-08-15,Land
WA,SPOKANE,"$601,361.18","$551,829.25",2019-08-16,Industrial
WA,OLYMPIA,"$312,630.13","$399,416.34",2019-08-17,Land
WA,TACOMA,"$536,586.10","$659,305.51",2019-08-20,Industrial
WA,OLYMPIA,"$325,352.94","$535,176.17",2019-08-25,Residential
WA,TACOMA,"$36,593.52","$44,349.52",2019-08-25,Land
WA,SEATTLE,"$974,142.52","$817,673.63",2019-08-26,Commercial 
WA,OLYMPIA,"$426,516.87","$356,071.03",2019-08-27,Land
WA,SEATTLE,"$1,509,217.20","$1,468,701.21",2019-08-27,Commercial 
WA,BELLINGHAM,"$873,540.67","$760,656.11",2019-08-29,Commercial 
WA,SEATTLE,"$1,637,395.04","$1,190,200.00",2019-09-01,Commercial 
WA,BELLINGHAM,"$741,997.25","$572,080.00",2019-09-02,Commercial 
WA,BELLINGHAM,"$387,119.88","$524,260.00",2019-09-03,Residential
WA,BELLINGHAM,"$1,424,204.63","$1,261,575.00",2019-09-05,Industrial
WA,OLYMPIA,"$358,363.84","$519,255.00",2019-09-05,Industrial
WA,BELLINGHAM,"$1,955,917.10","$1,586,680.00",2019-09-06,Commercial 
WA,OLYMPIA,"$665,949.72","$625,578.75",2019-09-07,Land
WA,SPOKANE,"$866,468.02","$1,050,270.00",2019-09-08,Commercial 
WA,SEATTLE,"$2,399,840.68","$1,892,670.00",2019-09-09,Commercial 
WA,BELLINGHAM,"$585,549.62","$555,630.00",2019-09-09,Land
WA,BELLINGHAM,"$694,261.58","$1,028,962.50",2019-09-09,Industrial
WA,SPOKANE,"$123,607.21","$182,970.00",2019-09-10,Land
WA,SPOKANE,"$81,198.08","$69,690.00",2019-09-11,Commercial 
WA,SEATTLE,"$406,392.75","$555,250.00",2019-09-13,Residential
WA,SEATTLE,"$423,264.18","$584,245.00",2019-09-14,Residential
WA,BELLINGHAM,"$558,007.68","$539,310.00",2019-09-14,Residential
WA,BELLINGHAM,"$167,307.73","$130,590.00",2019-09-17,Commercial 
WA,SEATTLE,"$985,895.96","$1,232,410.00",2019-09-18,Commercial 
WA,TACOMA,"$1,271,034.75","$1,062,862.50",2019-09-19,Industrial
WA,OLYMPIA,"$573,437.07","$472,850.00",2019-09-20,Commercial 
WA,SPOKANE,"$78,482.38","$66,686.25",2019-09-21,Land
WA,BELLINGHAM,"$2,072,771.52","$1,662,740.00",2019-09-22,Commercial 
WA,SPOKANE,"$550,115.01","$467,677.50",2019-09-22,Industrial
WA,SPOKANE,"$1,149,485.57","$840,730.00",2019-09-24,Commercial 
WA,OLYMPIA,"$235,559.36","$319,280.00",2019-09-24,Residential
WA,SPOKANE,"$1,567,990.66","$1,256,510.00",2019-09-25,Commercial 
WA,BELLINGHAM,"$530,547.20","$712,055.00",2019-09-27,Residential
WA,TACOMA,"$655,700.54","$625,385.00",2019-09-29,Residential
WA,BELLINGHAM,"$748,912.24","$667,505.00",2019-09-30,Residential
WA,TACOMA,"$1,612,590.76","$1,821,050.00",2019-10-02,Commercial 
WA,OLYMPIA,"$274,801.18","$336,460.00",2019-10-08,Commercial 
WA,SEATTLE,"$931,354.99","$981,240.00",2019-10-08,Residential
WA,SEATTLE,"$1,303,802.63","$1,601,430.00",2019-10-12,Commercial 
WA,SEATTLE,"$147,876.22","$137,070.00",2019-10-12,Commercial 
WA,OLYMPIA,"$629,454.91","$579,580.00",2019-10-12,Commercial 
WA,SEATTLE,"$520,886.66","$431,010.00",2019-10-13,Land
WA,OLYMPIA,"$516,491.17","$423,123.75",2019-10-17,Land
WA,TACOMA,"$81,466.44","$68,715.00",2019-10-17,Industrial
WA,SEATTLE,"$417,851.45","$334,147.50",2019-10-18,Land
WA,SPOKANE,"$235,563.09","$294,667.50",2019-10-19,Land
WA,TACOMA,"$89,918.18","$89,465.00",2019-10-20,Residential
WA,SEATTLE,"$382,751.07","$418,840.00",2019-10-21,Commercial 
WA,BELLINGHAM,"$123,200.90","$114,935.00",2019-10-21,Residential
WA,SEATTLE,"$35,572.06","$61,935.00",2019-10-22,Residential
WA,SPOKANE,"$104,665.06","$130,440.00",2019-10-23,Industrial
WA,TACOMA,"$101,883.02","$81,550.00",2019-10-23,Commercial 
WA,BELLINGHAM,"$1,010,671.44","$890,800.00",2019-10-31,Commercial 
WA,BELLINGHAM,"$485,765.59","$650,036.25",2019-11-02,Land
WA,TACOMA,"$600,111.54","$956,645.00",2019-11-05,Residential
WA,SPOKANE,"$2,128,194.70","$1,617,380.00",2019-11-09,Commercial 
WA,OLYMPIA,"$668,859.67","$939,440.00",2019-11-10,Residential
WA,BELLINGHAM,"$65,416.68","$94,500.00",2019-11-10,Land
WA,TACOMA,"$711,712.49","$987,975.00",2019-11-11,Residential
WA,SPOKANE,"$313,285.60","$402,877.50",2019-11-12,Land
WA,BELLINGHAM,"$913,530.77","$747,521.25",2019-11-13,Land
WA,SPOKANE,"$215,555.90","$274,747.50",2019-11-13,Land
WA,OLYMPIA,"$576,623.98","$951,820.00",2019-11-13,Residential
WA,SEATTLE,"$1,494,698.22","$1,735,410.00",2019-11-14,Commercial 
WA,TACOMA,"$922,930.58","$755,595.00",2019-11-14,Industrial
WA,TACOMA,"$1,649,011.18","$1,336,245.00",2019-11-15,Industrial
WA,TACOMA,"$272,723.37","$324,690.00",2019-11-17,Industrial
WA,TACOMA,"$1,549,572.42","$1,323,390.00",2019-11-22,Commercial 
WA,OLYMPIA,"$200,461.92","$275,225.00",2019-11-22,Residential
WA,SEATTLE,"$966,669.27","$1,337,895.00",2019-11-25,Industrial
WA,OLYMPIA,"$93,043.68","$109,605.00",2019-11-26,Industrial
WA,SPOKANE,"$1,888,238.42","$1,482,190.00",2019-12-01,Commercial 
WA,SEATTLE,"$265,769.19","$359,317.50",2019-12-02,Industrial
WA,SPOKANE,"$331,870.06","$270,410.00",2019-12-06,Commercial 
WA,BELLINGHAM,"$192,167.83","$219,510.00",2019-12-06,Industrial
WA,SEATTLE,"$310,477.73","$279,390.00",2019-12-07,Industrial
WA,SEATTLE,"$121,970.08","$190,490.00",2019-12-08,Residential
WA,SPOKANE,"$1,387,588.52","$1,109,180.00",2019-12-09,Commercial 
WA,TACOMA,"$195,849.36","$173,840.00",2019-12-09,Residential
WA,SPOKANE,"$706,633.84","$743,300.00",2019-12-11,Residential
WA,OLYMPIA,"$34,034.40","$57,395.00",2019-12-11,Residential
WA,BELLINGHAM,"$187,422.60","$287,555.00",2019-12-14,Residential
WA,SPOKANE,"$1,045,243.17","$874,072.50",2019-12-15,Industrial
WA,BELLINGHAM,"$578,715.44","$492,250.00",2019-12-16,Commercial 
WA,OLYMPIA,"$2,032,429.99","$1,730,590.00",2019-12-18,Commercial 
WA,OLYMPIA,"$1,414,317.22","$1,762,310.00",2019-12-19,Commercial 
WA,SEATTLE,"$541,542.53","$668,298.75",2019-12-19,Land
WA,SEATTLE,"$1,032,794.93","$928,942.50",2019-12-19,Industrial
WA,BELLINGHAM,"$1,522,257.83","$1,390,130.00",2019-12-20,Commercial 
WA,OLYMPIA,"$2,177,557.04","$1,856,120.00",2019-12-20,Commercial 
WA,TACOMA,"$192,258.29","$200,360.00",2019-12-20,Residential
WA,TACOMA,"$936,080.32","$1,385,287.50",2019-12-21,Industrial
WA,TACOMA,"$1,602,789.75","$1,361,760.00",2019-12-21,Industrial
WA,OLYMPIA,"$472,457.65","$459,330.00",2019-12-21,Land
WA,SEATTLE,"$1,091,466.32","$843,300.00",2019-12-23,Industrial
WA,SPOKANE,"$1,384,230.87","$1,177,940.00",2019-12-25,Commercial 
WA,BELLINGHAM,"$932,077.46","$1,234,785.00",2019-12-26,Industrial
WA,BELLINGHAM,"$1,248,469.80","$965,150.00",2019-12-30,Commercial 
WA,TACOMA,"$626,578.72","$934,570.00",2020-01-05,Residential
WA,SEATTLE,"$1,270,489.42","$1,230,592.50",2020-01-07,Industrial
WA,OLYMPIA,"$818,205.25","$701,730.00",2020-01-08,Commercial 
WA,TACOMA,"$110,237.55","$142,270.00",2020-01-08,Commercial 
WA,SEATTLE,"$84,250.98","$113,568.75",2020-01-09,Land
WA,BELLINGHAM,"$374,005.36","$419,542.50",2020-01-10,Land
WA,SEATTLE,"$284,966.05","$404,930.00",2020-01-11,Commercial 
WA,SEATTLE,"$204,901.03","$291,645.00",2020-01-13,Land
WA,TACOMA,"$664,954.75","$515,077.50",2020-01-13,Land
WA,TACOMA,"$583,471.08","$526,200.00",2020-01-15,Land
WA,TACOMA,"$128,200.19","$183,660.00",2020-01-16,Land
WA,OLYMPIA,"$79,214.51","$100,252.50",2020-01-17,Industrial
WA,SEATTLE,"$96,796.68","$110,600.00",2020-01-21,Commercial 
WA,SEATTLE,"$399,905.83","$662,495.00",2020-01-21,Residential
WA,TACOMA,"$366,341.35","$572,980.00",2020-01-26,Residential
WA,OLYMPIA,"$404,361.14","$549,157.50",2020-01-28,Industrial
WA,TACOMA,"$60,765.92","$75,453.75",2020-01-28,Land
WA,SEATTLE,"$1,130,727.58","$1,387,790.00",2020-02-02,Commercial 
WA,BELLINGHAM,"$264,173.88","$459,060.00",2020-02-02,Residential
WA,OLYMPIA,"$130,084.48","$143,635.00",2020-02-03,Residential
WA,OLYMPIA,"$532,961.18","$597,858.75",2020-02-04,Land
WA,BELLINGHAM,"$499,424.69","$566,613.75",2020-02-06,Land
WA,SEATTLE,"$875,376.62","$761,640.00",2020-02-06,Industrial
WA,TACOMA,"$454,852.64","$436,420.00",2020-02-09,Residential
WA,SPOKANE,"$41,944.90","$59,130.00",2020-02-09,Residential
WA,BELLINGHAM,"$770,289.50","$1,072,230.00",2020-02-10,Commercial 
WA,TACOMA,"$537,353.08","$938,245.00",2020-02-12,Residential
WA,SPOKANE,"$428,944.69","$468,270.00",2020-02-14,Commercial 
WA,BELLINGHAM,"$1,293,538.56","$1,049,450.00",2020-02-14,Commercial 
WA,OLYMPIA,"$1,497,166.18","$1,161,030.00",2020-02-14,Commercial 
WA,OLYMPIA,"$171,238.94","$248,025.00",2020-02-14,Land
WA,SPOKANE,"$538,295.69","$661,210.00",2020-02-16,Commercial 
WA,SEATTLE,"$554,167.83","$519,307.50",2020-02-17,Land
WA,OLYMPIA,"$59,233.73","$56,647.50",2020-02-22,Industrial
WA,OLYMPIA,"$2,106,620.92","$1,664,390.00",2020-02-24,Commercial 
WA,TACOMA,"$187,394.20","$239,947.50",2020-02-24,Land
WA,SEATTLE,"$724,345.39","$703,390.00",2020-02-25,Residential
WA,BELLINGHAM,"$817,143.31","$846,560.00",2020-03-01,Residential
WA,SPOKANE,"$892,595.40","$741,750.00",2020-03-01,Industrial
WA,SPOKANE,"$85,833.14","$127,985.00",2020-03-01,Residential
WA,OLYMPIA,"$132,566.84","$221,715.00",2020-03-02,Residential
WA,SPOKANE,"$336,086.28","$269,730.00",2020-03-04,Land
WA,OLYMPIA,"$568,979.77","$605,980.00",2020-03-04,Commercial 
WA,SPOKANE,"$247,796.57","$220,608.75",2020-03-04,Land
WA,SEATTLE,"$1,605,546.00","$1,856,730.00",2020-03-05,Commercial 
WA,TACOMA,"$981,945.33","$997,625.00",2020-03-06,Residential
WA,OLYMPIA,"$497,597.04","$620,190.00",2020-03-06,Land
WA,TACOMA,"$687,715.81","$574,245.00",2020-03-07,Land
WA,BELLINGHAM,"$757,139.22","$746,495.00",2020-03-08,Residential
WA,BELLINGHAM,"$1,256,900.51","$1,443,900.00",2020-03-08,Industrial
WA,TACOMA,"$503,838.63","$437,745.00",2020-03-08,Industrial
WA,BELLINGHAM,"$1,692,666.26","$1,465,365.00",2020-03-09,Industrial
WA,OLYMPIA,"$165,405.81","$223,162.50",2020-03-11,Industrial
WA,BELLINGHAM,"$1,323,033.22","$1,770,130.00",2020-03-12,Commercial 
WA,TACOMA,"$389,497.60","$364,297.50",2020-03-13,Industrial
WA,OLYMPIA,"$638,939.02","$617,595.00",2020-03-15,Industrial
WA,OLYMPIA,"$825,558.38","$817,285.00",2020-03-16,Residential
WA,SEATTLE,"$618,991.75","$518,677.50",2020-03-17,Industrial
WA,TACOMA,"$350,727.08","$433,451.25",2020-03-17,Land
WA,SPOKANE,"$22,337.35","$30,288.75",2020-03-17,Land
WA,BELLINGHAM,"$1,604,532.46","$1,865,730.00",2020-03-18,Commercial 
WA,OLYMPIA,"$359,520.55","$442,372.50",2020-03-22,Land
WA,SPOKANE,"$951,231.59","$1,225,180.00",2020-03-24,Commercial 
WA,SPOKANE,"$108,170.08","$154,645.00",2020-03-26,Residential
WA,SPOKANE,"$85,334.67","$90,015.00",2020-03-28,Residential
WA,OLYMPIA,"$800,346.91","$605,280.00",2020-03-31,Commercial 
WA,SPOKANE,"$469,085.70","$729,865.00",2020-04-01,Residential
WA,BELLINGHAM,"$128,363.36","$109,900.00",2020-04-03,Commercial 
WA,BELLINGHAM,"$442,017.03","$656,932.50",2020-04-03,Industrial
WA,BELLINGHAM,"$62,691.55","$63,480.00",2020-04-04,Residential
WA,SPOKANE,"$344,990.54","$284,317.50",2020-04-05,Land
WA,SPOKANE,"$703,214.94","$640,567.50",2020-04-06,Industrial
WA,SPOKANE,"$904,685.62","$989,450.00",2020-04-07,Residential
WA,SEATTLE,"$222,389.97","$324,360.00",2020-04-07,Residential
WA,BELLINGHAM,"$1,192,068.78","$995,947.50",2020-04-07,Industrial
WA,TACOMA,"$856,812.18","$1,267,867.50",2020-04-09,Industrial
WA,SEATTLE,"$571,669.61","$675,836.25",2020-04-11,Land
WA,BELLINGHAM,"$725,921.67","$623,992.50",2020-04-12,Industrial
WA,BELLINGHAM,"$667,164.03","$966,910.00",2020-04-14,Residential
WA,SPOKANE,"$15,165.69","$22,578.75",2020-04-14,Land
WA,SPOKANE,"$1,559,715.08","$1,290,500.00",2020-04-15,Commercial 
WA,SEATTLE,"$2,113,860.53","$1,891,190.00",2020-04-17,Commercial 
WA,SPOKANE,"$746,833.90","$959,400.00",2020-04-19,Commercial 
WA,SEATTLE,"$363,502.19","$419,100.00",2020-04-21,Land
WA,OLYMPIA,"$237,652.11","$300,080.00",2020-04-22,Commercial 
WA,SPOKANE,"$1,260,114.96","$1,087,850.00",2020-04-22,Commercial 
WA,SEATTLE,"$424,956.26","$367,822.50",2020-04-23,Land
WA,SEATTLE,"$107,440.40","$180,585.00",2020-04-23,Residential
WA,OLYMPIA,"$1,045,626.11","$908,647.50",2020-04-23,Industrial
WA,OLYMPIA,"$418,957.77","$483,690.00",2020-04-25,Land
WA,TACOMA,"$778,518.73","$597,300.00",2020-04-30,Commercial 
WA,OLYMPIA,"$407,714.01","$337,095.00",2020-05-01,Land
WA,OLYMPIA,"$761,335.60","$686,283.75",2020-05-02,Land
WA,SEATTLE,"$1,412,165.02","$1,206,360.00",2020-05-03,Industrial
WA,OLYMPIA,"$332,313.04","$401,620.00",2020-05-06,Commercial 
WA,SPOKANE,"$1,316,175.16","$1,224,750.00",2020-05-06,Commercial 
WA,SEATTLE,"$337,001.98","$393,285.00",2020-05-07,Industrial
WA,TACOMA,"$123,768.03","$180,596.25",2020-05-09,Land
WA,OLYMPIA,"$410,218.08","$464,255.00",2020-05-13,Residential
WA,TACOMA,"$481,954.30","$739,395.00",2020-05-15,Residential
WA,SEATTLE,"$1,251,107.94","$1,119,255.00",2020-05-16,Industrial
WA,SEATTLE,"$637,150.91","$886,920.00",2020-05-16,Residential
WA,TACOMA,"$550,333.23","$455,210.00",2020-05-19,Commercial 
WA,BELLINGHAM,"$149,934.33","$198,545.00",2020-05-21,Residential
WA,OLYMPIA,"$269,001.02","$286,545.00",2020-05-23,Residential
WA,SEATTLE,"$363,703.00","$512,475.00",2020-05-26,Residential
WA,OLYMPIA,"$943,899.05","$795,430.00",2020-05-27,Commercial 
WA,SEATTLE,"$501,774.95","$521,965.00",2020-05-27,Residential
WA,BELLINGHAM,"$447,131.34","$358,900.00",2020-05-31,Commercial 
WA,BELLINGHAM,"$59,647.96","$79,960.00",2020-05-31,Commercial 
WA,SPOKANE,"$170,509.49","$130,128.27",2020-06-02,Commercial 
WA,SEATTLE,"$336,031.95","$455,950.67",2020-06-05,Land
WA,OLYMPIA,"$784,066.53","$993,731.74",2020-06-06,Commercial 
WA,OLYMPIA,"$69,010.47","$59,969.46",2020-06-07,Land
